"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"362","358","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.rb","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.rb","Lorem Ipsum - Andrew Jackson.rb","Signature","Done","2478","File","rb","2014-02-22T15:14:00","false","af3dd1eb021544c6d84944e96efd1b98","1","fmt/485","","Rocket Book eBook format",""
"363","358","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.pmlz","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.pmlz","Lorem Ipsum - Andrew Jackson.pmlz","Signature","Done","2006","Container","pmlz","2014-02-22T15:14:00","true","cb1a568ce7e1d399bd1b68d071a5f1fc","1","x-fmt/263","application/zip","ZIP Format",""
"364","358","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.pdb","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.pdb","Lorem Ipsum - Andrew Jackson.pdb","Signature","Done","2296","File","pdb","2014-02-22T15:14:00","true","12d9018430da541d19296ec0e9c2503f","1","fmt/396","","PocketMobi (Palm Resource) File",""
"365","358","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.snb","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.snb","Lorem Ipsum - Andrew Jackson.snb","","Done","2139","File","snb","2014-02-22T15:14:00","false","d46d38432e68b59aae4694ca39691dd6","0",,"","",""
"366","358","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.epub","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.epub","Lorem Ipsum - Andrew Jackson.epub","Container","Done","95529","File","epub","2014-02-22T15:14:00","false","16ec5b8c983528651893dff801b0a445","1","fmt/483","application/epub+zip","ePub format",""
"368","358","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.txt","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.txt","Lorem Ipsum - Andrew Jackson.txt","Extension","Done","4468","File","txt","2014-02-22T15:14:00","false","39045bb2a47bb2dee85dcaf7b38f5112","1","x-fmt/111","text/plain","Plain Text File",""
"367","358","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.mobi","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.mobi","Lorem Ipsum - Andrew Jackson.mobi","Signature","Done","11328","File","mobi","2014-02-22T15:14:00","false","bd5c09b5a794df06c9db5da2f0561475","1","fmt/396","","PocketMobi (Palm Resource) File",""
"369","358","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.htmlz","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.htmlz","Lorem Ipsum - Andrew Jackson.htmlz","Signature","Done","2941","Container","htmlz","2014-02-22T15:14:00","true","65f9d8708abca360f7af11ab7357a31e","1","x-fmt/263","application/zip","ZIP Format",""
"370","358","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.opf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.opf","Lorem Ipsum - Andrew Jackson.opf","Signature","Done","1080","File","opf","2014-02-22T15:14:00","true","8e0f696b79c0c4c1784d7459d67113ee","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"372","358","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.rtf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.rtf","Lorem Ipsum - Andrew Jackson.rtf","","Done","6960","File","rtf","2014-02-22T15:14:00","false","f96aa4ca894eb0b7154c271e2ff40949","0",,"","",""
"371","358","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.txtz","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.txtz","Lorem Ipsum - Andrew Jackson.txtz","Signature","Done","2550","Container","txtz","2014-02-22T15:14:00","true","ecd36dea0659553fb8f86d191546a3e7","1","x-fmt/263","application/zip","ZIP Format",""
"373","358","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.fb2","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.fb2","Lorem Ipsum - Andrew Jackson.fb2","Signature","Done","5171","File","fb2","2014-02-22T15:14:00","true","88479f7b7c8e65263ef8b79b6081270a","1","fmt/101","application/xml, text/xml","Extensible Markup Language","1.0"
"374","358","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.pdf","Lorem Ipsum - Andrew Jackson.pdf","Signature","Done","41814","File","pdf","2014-02-22T15:14:00","false","2201a64e5b0720e0bdd33eb1bc9d9abd","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"375","358","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.azw3","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.azw3","Lorem Ipsum - Andrew Jackson.azw3","Signature","Done","12856","File","azw3","2014-02-22T15:14:00","true","3b92ee6dc2459adabe1c301f5e667ef5","1","fmt/396","","PocketMobi (Palm Resource) File",""
"376","358","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.lit","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.lit","Lorem Ipsum - Andrew Jackson.lit","","Done","13484","File","lit","2014-02-22T15:14:00","false","d312fe1cfc2b7f3d7cd0482446661b33","0",,"","",""
"377","358","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.zip","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.zip","Lorem Ipsum - Andrew Jackson.zip","Signature","Done","4171","Container","zip","2014-02-22T15:14:00","false","3f14b28992a9d1161748f5e779ae7a4b","1","x-fmt/263","application/zip","ZIP Format",""
"378","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test","jp2k-test",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"379","358","file:/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem%20Ipsum%20-%20Andrew%20Jackson.lrf","/home/goatslayer/git/opf-format-corpus/format-corpus/ebooks/calibre-0.8.57/Lorem Ipsum - Andrew Jackson.lrf","Lorem Ipsum - Andrew Jackson.lrf","Signature","Done","3568","File","lrf","2014-02-22T15:14:00","false","d5f0332c3132579ef099d61bf9abc842","1","fmt/518","","Broad Band eBook","LRF"
"380","378","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/icc/","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/icc","icc",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"381","380","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/icc/balloon_eciRGBv2_ps_adobeplugin_jp2compatible.jpf","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/icc/balloon_eciRGBv2_ps_adobeplugin_jp2compatible.jpf","balloon_eciRGBv2_ps_adobeplugin_jp2compatible.jpf","Signature","Done","677227","File","jpf","2014-02-22T15:14:01","true","ba557951bdda4d7fd6c49963c9c3fafb","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"382","378","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/resolution/","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/resolution","resolution",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"383","380","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/icc/balloon_eciRGBv2_ps_adobeplugin.jpf","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/icc/balloon_eciRGBv2_ps_adobeplugin.jpf","balloon_eciRGBv2_ps_adobeplugin.jpf","Signature","Done","674424","File","jpf","2014-02-22T15:14:01","true","4e1920fcc27465ff82028456decb3671","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"384","380","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/icc/balloon_eciRGBv2_ps_kduplugin.jp2","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/icc/balloon_eciRGBv2_ps_kduplugin.jp2","balloon_eciRGBv2_ps_kduplugin.jp2","Signature","Done","652099","File","jp2","2014-02-22T15:14:01","false","b9c84353bd295fed0ad4fe645c63a39f","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"385","382","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/resolution/balloon_gm.jp2","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/resolution/balloon_gm.jp2","balloon_gm.jp2","Signature","Done","669683","File","jp2","2014-02-22T15:14:01","false","4de56e038e8245ac0d9d6bb0917e37db","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"386","380","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/icc/balloon_eciRGBv2_aware.jp2","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/icc/balloon_eciRGBv2_aware.jp2","balloon_eciRGBv2_aware.jp2","Signature","Done","1864443","File","jp2","2014-02-22T15:14:01","false","671d8a98938a30c088c16522139bb2dd","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"387","378","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/byteCorruption/","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/byteCorruption","byteCorruption",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"388","382","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/resolution/balloon_kdu61.jp2","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/resolution/balloon_kdu61.jp2","balloon_kdu61.jp2","Signature","Done","653702","File","jp2","2014-02-22T15:14:01","false","1194e2fc7b834a06fd5e55a84cda5226","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"390","382","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/resolution/balloon_oj.jp2","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/resolution/balloon_oj.jp2","balloon_oj.jp2","Signature","Done","670372","File","jp2","2014-02-22T15:14:01","false","e4ce427b9397c423276b90b93360412a","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"389","382","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/resolution/balloon_aware.jp2","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/resolution/balloon_aware.jp2","balloon_aware.jp2","Signature","Done","662735","File","jp2","2014-02-22T15:14:01","false","1ff07d3eb573a21f6b1ff330d9773145","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"391","382","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/resolution/balloon_kdu71.jp2","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/resolution/balloon_kdu71.jp2","balloon_kdu71.jp2","Signature","Done","628496","File","jp2","2014-02-22T15:14:01","false","0ba4fb94735331fbe8963cfe2712d5a4","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"392","387","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/byteCorruption/balloon_trunc2.jp2","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/byteCorruption/balloon_trunc2.jp2","balloon_trunc2.jp2","Signature","Done","5000","File","jp2","2014-02-22T15:14:00","false","892f97d7bd3df0f3f5178a796d29b5bf","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"393","387","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/byteCorruption/balloon_trunc1.jp2","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/byteCorruption/balloon_trunc1.jp2","balloon_trunc1.jp2","Signature","Done","670264","File","jp2","2014-02-22T15:14:00","false","92bc215089ccf35a8384fc25f9be1bd3","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"395","387","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/byteCorruption/balloon_intact.jp2","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/byteCorruption/balloon_intact.jp2","balloon_intact.jp2","Signature","Done","670265","File","jp2","2014-02-22T15:14:00","false","e2e918578d2a25fc6a6f377e4082d634","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"394","387","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/byteCorruption/balloon_trunc3.jp2","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/byteCorruption/balloon_trunc3.jp2","balloon_trunc3.jp2","Signature","Done","645179","File","jp2","2014-02-22T15:14:00","false","87d30b8b2ba2d86b3db63156ad7b69d6","1","x-fmt/392","image/jp2","JP2 (JPEG 2000 part 1)",""
"396","380","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/icc/balloon_eciRGBv2.tif","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/icc/balloon_eciRGBv2.tif","balloon_eciRGBv2.tif","Signature","Done","30184438","File","tif","2014-02-22T15:14:01","false","7fe935e8060c5022aab9c377a5466dd0","1","fmt/353","image/tiff","Tagged Image File Format",""
"397","382","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/resolution/balloon.tif","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/resolution/balloon.tif","balloon.tif","Signature","Done","30196686","File","tif","2014-02-22T15:14:01","false","82387334ffdc3db136cdbb87f14e5b20","1","fmt/353","image/tiff","Tagged Image File Format",""
"398","387","file:/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/byteCorruption/balloon.jpg","/home/goatslayer/git/opf-format-corpus/format-corpus/jp2k-test/byteCorruption/balloon.jpg","balloon.jpg","Signature","Done","12948899","File","jpg","2014-02-22T15:14:00","false","56def9734617969d6dc50221e96dd30e","1","fmt/44","image/jpeg","JPEG File Interchange Format","1.02"
