"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"225","221","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access/Reviews.xls","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access/Reviews.xls","Reviews.xls","Container","Done","75264","File","xls","2014-02-22T15:14:01","false","c7cceb3d9d05f4bed7efe147f99f90c3","1","fmt/61","application/vnd.ms-excel","Microsoft Excel 97 Workbook (xls)","8"
"226","224","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac/ecdl+paris2001.ppt","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac/ecdl+paris2001.ppt","ecdl+paris2001.ppt","Container","Done","45056","File","ppt","2014-02-22T15:14:01","false","3972343ffc25cfcf6febdb23a176bc76","1","fmt/126","application/vnd.ms-powerpoint","Microsoft Powerpoint Presentation","97-2003"
"227","224","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac/ecdl%20paris.ppt","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac/ecdl paris.ppt","ecdl paris.ppt","Signature","Done","57856","File","ppt","2014-02-22T15:14:01","false","2d43efe91b3be720a60af0fdcceb0033","1","x-fmt/88","application/vnd.ms-powerpoint","Microsoft Powerpoint Presentation","4.0"
"228","198","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.3.0-OSX","OpenOffice.org-3.3.0-OSX",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"229","224","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac/unc-+oxford2001.ppt","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac/unc-+oxford2001.ppt","unc-+oxford2001.ppt","Container","Done","456704","File","ppt","2014-02-22T15:14:01","false","b63b7bf3019be6094819eb9791eed19c","1","fmt/126","application/vnd.ms-powerpoint","Microsoft Powerpoint Presentation","97-2003"
"230","224","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac/unc-%20oxford.ppt","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/powerpoint4-mac/unc- oxford.ppt","unc- oxford.ppt","Signature","Done","557568","File","ppt","2014-02-22T15:14:01","false","83a75148c2d4df5c6870b0ea4009ad3f","1","fmt/111","","OLE2 Compound Document Format",""
"231","228","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features/","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features","pdf-features",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"232","231","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features/simple.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features/simple.pdf","simple.pdf","Signature","Done","18859","File","pdf","2014-02-22T15:14:01","false","9c08d725ce6d90400f636b867a20c381","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"233","198","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access-files2/","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access-files2","Old-Access-files2",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"234","231","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features/simple.odt","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/OpenOffice.org-3.3.0-OSX/pdf-features/simple.odt","simple.odt","Container","Done","8129","File","odt","2014-02-22T15:14:01","false","1f8ed47470a301b35e4d2cd079f92352","1","fmt/291","application/vnd.oasis.opendocument.text","OpenDocument Text","1.2"
"235","196","file:/home/goatslayer/git/opf-format-corpus/format-corpus/tiff-examples/NANETH_8bpp_grayscale/grayscale_8bpp_wrong_bpptag.tif","/home/goatslayer/git/opf-format-corpus/format-corpus/tiff-examples/NANETH_8bpp_grayscale/grayscale_8bpp_wrong_bpptag.tif","grayscale_8bpp_wrong_bpptag.tif","Signature","Done","9807680","File","tif","2014-02-22T15:14:01","false","8d9b642092095c6809afc55c458112ef","1","x-fmt/387","image/tiff","Exchangeable Image File Format (Uncompressed)","2.2"
"236","198","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Word-file/","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Word-file","Old-Word-file",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"237","233","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access-files2/acc97.mdb","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access-files2/acc97.mdb","acc97.mdb","Signature","Done","71680","File","mdb","2014-02-22T15:14:01","false","48de1f1d771d0a8450ddeab2ad26eedd","1","x-fmt/239","","Microsoft Access Database","97"
"238","233","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access-files2/acc95.mdb","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Access-files2/acc95.mdb","acc95.mdb","Signature","Done","94208","File","mdb","2014-02-22T15:14:01","false","f5e7a3cae561599437e8b0d054246853","1","x-fmt/238","","Microsoft Access Database","95"
"239","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/","/home/goatslayer/git/opf-format-corpus/format-corpus/statistica","statistica",,"Done","","Folder",,"2014-02-22T15:14:01","false",,"",,"","",""
"240","236","file:/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Word-file/NEWSSLID.DOC","/home/goatslayer/git/opf-format-corpus/format-corpus/office-examples/Old-Word-file/NEWSSLID.DOC","NEWSSLID.DOC","Signature","Done","10405","File","doc","2014-02-22T15:14:01","false","71649cd49b8cd0bc37f8643b2ee84c75","1","fmt/38","application/msword","Microsoft Word for Windows Document","2.0"
"241","239","file:/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/RAIN8391.SCR","/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/RAIN8391.SCR","RAIN8391.SCR","Extension","Done","1772","File","scr","2014-02-22T15:14:01","false","609287d8eba5b6e11b18e6cae137fd71","1","x-fmt/100","","AutoCAD Script",""
"242","239","file:/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/RESID30.STG","/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/RESID30.STG","RESID30.STG","","Done","4131","File","stg","2014-02-22T15:14:01","false","ce104322b70c048062f4755801fe12aa","0",,"","",""
"243","239","file:/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/KSBASE.STA","/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/KSBASE.STA","KSBASE.STA","","Done","10432","File","sta","2014-02-22T15:14:01","false","ca5bb13c3805c53a83224b626f6d3bfc","0",,"","",""
"244","239","file:/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/CORRS.SCR","/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/CORRS.SCR","CORRS.SCR","Extension","Done","3194","File","scr","2014-02-22T15:14:01","false","3d1920b42bd440b3f79d28a03af65d0f","1","x-fmt/100","","AutoCAD Script",""
"245","239","file:/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/PEYNEVL2.STA","/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/PEYNEVL2.STA","PEYNEVL2.STA","","Done","48048","File","sta","2014-02-22T15:14:01","false","e35511a5f33dada846609fcaae31e937","0",,"","",""
"246","1","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs","govdocs1-error-pdfs",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"247","239","file:/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/BOXLAAG.STG","/home/goatslayer/git/opf-format-corpus/format-corpus/statistica/BOXLAAG.STG","BOXLAAG.STG","","Done","3096","File","stg","2014-02-22T15:14:01","false","d8b5c6dc436e756747f3f176d45e5e14","0",,"","",""
"248","246","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1","error_set_1",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"249","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/427330.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/427330.pdf","427330.pdf","Signature","Done","23748","File","pdf","2014-02-22T15:14:00","false","589393a6904dc72f8dda0939b5e07db6","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"250","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/176446.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/176446.pdf","176446.pdf","Signature","Done","130843","File","pdf","2014-02-22T15:14:00","false","f1529c94c810a968808df911e66e5e8c","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"251","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/316267.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/316267.pdf","316267.pdf","Signature","Done","2237950","File","pdf","2014-02-22T15:14:00","false","0fa9e2964b202d9eb36a2a13eae986fe","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"252","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/421197.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/421197.pdf","421197.pdf","Signature","Done","190238","File","pdf","2014-02-22T15:14:00","false","004943cc2c4457029cd407e0fee65ec8","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"253","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/008677.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/008677.pdf","008677.pdf","Signature","Done","2204415","File","pdf","2014-02-22T15:14:00","false","dde897e6f492222dfe10802269ef66c7","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"254","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/459011.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/459011.pdf","459011.pdf","Signature","Done","694377","File","pdf","2014-02-22T15:14:00","false","56136a70face41d1a5f9450920dcda2e","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"255","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/486832.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/486832.pdf","486832.pdf","Signature","Done","970731","File","pdf","2014-02-22T15:14:00","false","5f8257638b96b79419f6c20f5b6b549c","1","fmt/19","application/pdf","Acrobat PDF 1.5 - Portable Document Format","1.5"
"256","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/495712.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/495712.pdf","495712.pdf","Signature","Done","426821","File","pdf","2014-02-22T15:14:00","false","e4fcdec75b5bb44cb9bd620ded0d6e0a","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"257","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/160721.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/160721.pdf","160721.pdf","Signature","Done","37382","File","pdf","2014-02-22T15:14:00","false","d991f9ddf7302a6d3baff91ec5d538ee","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"258","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/195981.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/195981.pdf","195981.pdf","Signature","Done","421140","File","pdf","2014-02-22T15:14:00","false","670d75b86d46a36aee8bff6674d23ad6","1","fmt/276","application/pdf","Acrobat PDF 1.7 - Portable Document Format","1.7"
"259","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/225188.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/225188.pdf","225188.pdf","Signature","Done","55969","File","pdf","2014-02-22T15:14:00","false","10c8b554184bc7e6fdc589f9f7f2d6a1","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"260","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/436857.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/436857.pdf","436857.pdf","Signature","Done","74523","File","pdf","2014-02-22T15:14:00","false","af31bee668d1e32328fbc5c3999623e4","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"261","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/503492.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/503492.pdf","503492.pdf","Signature","Done","36844","File","pdf","2014-02-22T15:14:00","false","7339fe09d67bca7a0560a4c92e05a586","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"262","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/275884.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/275884.pdf","275884.pdf","Signature","Done","461045","File","pdf","2014-02-22T15:14:00","false","a817b61925a0632ba2c447076d7cc015","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"263","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/125619.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/125619.pdf","125619.pdf","Signature","Done","141832","File","pdf","2014-02-22T15:14:00","false","b7c8d8c5130ca2f9fac25d8c7fe64f12","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"264","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/137036.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/137036.pdf","137036.pdf","Signature","Done","258019","File","pdf","2014-02-22T15:14:00","false","0f21a9b2cdd86a9d620c7d2e7b97768f","1","fmt/19","application/pdf","Acrobat PDF 1.5 - Portable Document Format","1.5"
"265","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/225189.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/225189.pdf","225189.pdf","Signature","Done","65131","File","pdf","2014-02-22T15:14:00","false","f47eece1f1d0be69b4ecd6ddde824bbb","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"266","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/032270.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/032270.pdf","032270.pdf","Signature","Done","21492","File","pdf","2014-02-22T15:14:00","false","1c19d9b97364b8592334973a06e7065a","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"267","246","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2","error_set_2",,"Done","","Folder",,"2014-02-22T15:14:00","false",,"",,"","",""
"268","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/499039.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/499039.pdf","499039.pdf","Signature","Done","5632355","File","pdf","2014-02-22T15:14:00","false","a3475c10c9a4ad6b09de1c88638f13c2","1","fmt/20","application/pdf","Acrobat PDF 1.6 - Portable Document Format","1.6"
"269","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/436840.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/436840.pdf","436840.pdf","Signature","Done","973787","File","pdf","2014-02-22T15:14:00","false","0c18a661a8e6d3af0da8ddf926d35d32","1","fmt/18","application/pdf","Acrobat PDF 1.4 - Portable Document Format","1.4"
"271","267","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/020747.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/020747.pdf","020747.pdf","Signature","Done","871599","File","pdf","2014-02-22T15:14:00","false","b375a19ecd5a9f4afdab26b006a75ce7","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
"270","267","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/367594.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_2/367594.pdf","367594.pdf","Signature","Done","149389","File","pdf","2014-02-22T15:14:00","false","470deb4a9ae6ad234cc6deda148460be","1","fmt/17","application/pdf","Acrobat PDF 1.3 - Portable Document Format","1.3"
"272","248","file:/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/447403.pdf","/home/goatslayer/git/opf-format-corpus/format-corpus/govdocs1-error-pdfs/error_set_1/447403.pdf","447403.pdf","Signature","Done","7231715","File","pdf","2014-02-22T15:14:00","false","ffa6d5cb429fdc75f6827130319bc956","1","fmt/16","application/pdf","Acrobat PDF 1.2 - Portable Document Format","1.2"
