"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","MD5_HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"206","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPreviewThumbnail-1.jpeg",,"KFPreviewThumbnail-1.jpeg","Signature","Done","296501","File","jpeg","2012-09-28T21:10:04","false","19bd370343c7aa0b8e963962a5c98b26","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"207","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPreviewThumbnail-2.jpeg",,"KFPreviewThumbnail-2.jpeg","Signature","Done","234864","File","jpeg","2012-09-28T21:10:04","false","8f2c5efd7224ca052f83e7fdce02af92","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"208","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/%5D","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/]","]","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"209","160","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/.iWTrash/00000004",,"00000004","","Done","490","File","","2012-11-16T15:04:08","false","186129784bd76837125350e15ff96118","0",,"","",""
"210","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/Thumbnail-36.tiff",,"Thumbnail-36.tiff","Signature","Done","14724","File","tiff","2012-11-16T15:03:40","false","f55e4c623d8f62beb4375db93bb24750","1","fmt/353","image/tiff","Tagged Image File Format",""
"211","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-8.jpeg",,"KFPageThumbnail-8.jpeg","Signature","Done","833","File","jpeg","2012-11-16T12:56:18","false","d8c9ed1a5c98b3f19adab4218867a3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"212","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-188.jpeg",,"KFPageThumbnail-188.jpeg","Signature","Done","4199","File","jpeg","2012-11-16T12:56:18","false","694cf657e5bf53b73b90586727b4924f","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"213","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-9.jpeg",,"KFPageThumbnail-9.jpeg","Signature","Done","4115","File","jpeg","2012-11-16T12:56:18","false","337fac16ad10ddca1706716895012189","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"214","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-288.jpeg",,"KFPageThumbnail-288.jpeg","Signature","Done","4357","File","jpeg","2012-11-16T12:56:18","false","64765635e6543e0790ceffc8f14769da","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"215","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-40.jpeg",,"KFPageThumbnail-40.jpeg","Signature","Done","7257","File","jpeg","2012-11-16T12:56:18","false","0952656dd36871b719e7c238f8fde1a9","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"216","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-50.jpeg",,"KFPageThumbnail-50.jpeg","Signature","Done","833","File","jpeg","2012-11-16T12:56:18","false","d8c9ed1a5c98b3f19adab4218867a3cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"217","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-3.tiff",,"KFPageThumbnail-3.tiff","Signature","Done","42502","File","tiff","2012-11-16T15:03:40","false","cab864635c111537fb68b8fb4139df18","1","fmt/353","image/tiff","Tagged Image File Format",""
"218","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-10.jpeg",,"KFPageThumbnail-10.jpeg","Signature","Done","1824","File","jpeg","2012-09-28T21:10:04","false","405136499bc144069e31f2db9e82ba8b","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"219","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/Thumbnail-36.tiff",,"Thumbnail-36.tiff","Signature","Done","14724","File","tiff","2012-09-28T21:10:04","false","f55e4c623d8f62beb4375db93bb24750","1","fmt/353","image/tiff","Tagged Image File Format",""
"220","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/%5E","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/^","^","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"221","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/_","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/_","_","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"222","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/%60","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/`","`","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"224","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/Thumbnail-36.tiff",,"Thumbnail-36.tiff","Signature","Done","14724","File","tiff","2012-11-16T12:56:18","false","f55e4c623d8f62beb4375db93bb24750","1","fmt/353","image/tiff","Tagged Image File Format",""
"226","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-46.jpeg",,"KFPageThumbnail-46.jpeg","Signature","Done","10739","File","jpeg","2012-11-16T15:04:08","false","3ea3e728539ab505993e2a7ad06a9ad2","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"229","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPreviewThumbnail-2.jpeg",,"KFPreviewThumbnail-2.jpeg","Signature","Done","234864","File","jpeg","2012-11-16T12:56:18","false","8f2c5efd7224ca052f83e7fdce02af92","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"223","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-7.jpeg",,"KFPageThumbnail-7.jpeg","Signature","Done","5346","File","jpeg","2012-11-16T12:56:18","false","a94ee966720effa92ddb91bc4c365741","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"228","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPreviewThumbnail-1.jpeg",,"KFPreviewThumbnail-1.jpeg","Signature","Done","296501","File","jpeg","2012-11-16T12:56:18","false","19bd370343c7aa0b8e963962a5c98b26","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"227","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-20.tiff",,"KFPageThumbnail-20.tiff","Signature","Done","6898","File","tiff","2012-11-16T15:03:40","false","a8caa0e56fa0c743efafaf01052dfe8e","1","fmt/353","image/tiff","Tagged Image File Format",""
"225","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-13.jpeg",,"KFPageThumbnail-13.jpeg","Signature","Done","4993","File","jpeg","2012-11-16T12:56:18","false","2e02b9d4d7ae7fe2c2970dfe60a33728","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"230","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPreviewThumbnail.jpeg",,"KFPreviewThumbnail.jpeg","Signature","Done","33893","File","jpeg","2012-09-28T21:10:04","false","50b080f9396e0b1fb1e91e450ec609cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"232","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-160.jpeg",,"KFPageThumbnail-160.jpeg","Signature","Done","2580","File","jpeg","2012-11-16T15:04:08","false","5e504fc1281a2ccf0ed67f911de76d60","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"231","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-27.jpeg",,"KFPageThumbnail-27.jpeg","Signature","Done","3917","File","jpeg","2012-11-16T15:04:08","false","aa9c20317b7c755ba680ee609e857d57","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"233","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-167.jpeg",,"KFPageThumbnail-167.jpeg","Signature","Done","4657","File","jpeg","2012-11-16T15:04:08","false","fcf5e0c7d7d2992aa6b052328dbf7aa6","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"234","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-278.jpeg",,"KFPageThumbnail-278.jpeg","Signature","Done","12454","File","jpeg","2012-11-16T15:04:08","false","af9f8a3dcd53ab67cabb2d9c6ae42e50","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"235","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/%7B","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/{","{","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"236","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-10.jpeg",,"KFPageThumbnail-10.jpeg","Signature","Done","1824","File","jpeg","2012-11-16T12:56:18","false","405136499bc144069e31f2db9e82ba8b","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"240","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-3.tiff",,"KFPageThumbnail-3.tiff","Signature","Done","42502","File","tiff","2012-09-28T21:10:04","false","cab864635c111537fb68b8fb4139df18","1","fmt/353","image/tiff","Tagged Image File Format",""
"237","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-171.jpeg",,"KFPageThumbnail-171.jpeg","Signature","Done","1242","File","jpeg","2012-11-16T15:04:08","false","8097039e471c70796ddf08aa33c6ffd7","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"241","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-233.jpeg",,"KFPageThumbnail-233.jpeg","Signature","Done","3554","File","jpeg","2012-11-16T15:04:08","false","850a81eaa6d6dcbf24619fbc21367fa3","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"239","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-282.jpeg",,"KFPageThumbnail-282.jpeg","Signature","Done","11003","File","jpeg","2012-11-16T15:04:08","false","a4ebddd728a2c3741b1c0cf1b7958654","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"238","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-188.jpeg",,"KFPageThumbnail-188.jpeg","Signature","Done","13852","File","jpeg","2012-11-16T15:04:08","false","9f14cc7be76c10941d6e3b3900057d8a","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"242","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-284.jpeg",,"KFPageThumbnail-284.jpeg","Signature","Done","1378","File","jpeg","2012-11-16T15:04:08","false","c617d913461b6dc970abc111da0e9a77","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"243","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/%7B.%7D","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/{.}","{.}","","Done","0","File","}","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"244","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/%7B%20(2).%7D","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/{ (2).}","{ (2).}","","Done","0","File","}","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"246","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/%7D","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/}","}","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"247","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/~","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/~","~","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"245","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/%7B%7D","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/{}","{}","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"248","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPreviewThumbnail.jpeg",,"KFPreviewThumbnail.jpeg","Signature","Done","33893","File","jpeg","2012-11-16T12:56:18","false","50b080f9396e0b1fb1e91e450ec609cf","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"249","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-40.jpeg",,"KFPageThumbnail-40.jpeg","Signature","Done","14399","File","jpeg","2012-11-16T15:04:08","false","9bc52996da8b0713b53fb6d4b5e87847","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"250","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/+é-ú","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/+é-ú","+é-ú","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"251","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-288.jpeg",,"KFPageThumbnail-288.jpeg","Signature","Done","13949","File","jpeg","2012-11-16T15:04:08","false","90e2d28e6e2068343c14364c179d2793","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"252","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/QuickLook/",,"QuickLook",,"Done","","Folder",,"","false",,"",,"","",""
"253","77","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum.iba!/KFPageThumbnail-20.tiff",,"KFPageThumbnail-20.tiff","Signature","Done","6898","File","tiff","2012-09-28T21:10:04","false","a8caa0e56fa0c743efafaf01052dfe8e","1","fmt/353","image/tiff","Tagged Image File Format",""
"254","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-3.tiff",,"KFPageThumbnail-3.tiff","Signature","Done","42502","File","tiff","2012-11-16T12:56:18","false","cab864635c111537fb68b8fb4139df18","1","fmt/353","image/tiff","Tagged Image File Format",""
"255","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/QuickLook/",,"QuickLook",,"Done","","Folder",,"","false",,"",,"","",""
"256","70","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%201.1%20(190)/lorem-ipsum-plus-image.iba!/KFPageThumbnail-20.tiff",,"KFPageThumbnail-20.tiff","Signature","Done","6898","File","tiff","2012-11-16T12:56:18","false","a8caa0e56fa0c743efafaf01052dfe8e","1","fmt/353","image/tiff","Tagged Image File Format",""
"257","147","file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/+é-¼","/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/filesys-trials/a-bad-name/characters/+é-¼","+é-¼","","Done","0","File","","2014-02-19T22:31:06","false","d41d8cd98f00b204e9800998ecf8427e","0",,"","",""
"259","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-7.jpeg",,"KFPageThumbnail-7.jpeg","Signature","Done","34790","File","jpeg","2012-11-16T15:04:08","false","7d2223c99b4830c6e1f871e2564ff588","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"258","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-50.jpeg",,"KFPageThumbnail-50.jpeg","Signature","Done","1213","File","jpeg","2012-11-16T15:04:08","false","1ca551726c4fac75c5b980ec68c161fc","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
"262","100","zip:file:/mnt/gdap/collection-analysis/opf-test-corpus/opf-format-corpus/ebooks/iBooks%20Author%202.0%20(327)/lorem-ipsum-plus-image-updated.iba!/KFPageThumbnail-13.jpeg",,"KFPageThumbnail-13.jpeg","Signature","Done","36323","File","jpeg","2012-11-16T15:04:08","false","d49c67bd51946c2f6629d3ec019029c3","1","fmt/43","image/jpeg","JPEG File Interchange Format","1.01"
